,zodiac1,zodiac2,divorce
0,Leo,Capricorn,0
1,Aquarius,Sagittarius,0
2,Sagittarius,Virgo,0
3,Scorpio,Sagittarius,1
4,Pisces,Virgo,0
5,Capricorn,Capricorn,1
6,Taurus,Aries,0
7,Libra,Capricorn,0
8,Sagittarius,Scorpio,0
9,Capricorn,Gemini,0
10,Cancer,Scorpio,1
11,Gemini,Leo,0
12,Pisces,Virgo,0
13,Virgo,Leo,1
14,Virgo,Virgo,0
15,Sagittarius,Pisces,0
16,Aquarius,Gemini,0
17,Sagittarius,Sagittarius,0
18,Libra,Aquarius,0
19,Pisces,Pisces,0
20,Sagittarius,Gemini,0
21,Virgo,Taurus,0
22,Aquarius,Leo,1
23,Virgo,Leo,0
24,Scorpio,Taurus,0
25,Scorpio,Sagittarius,0
26,Virgo,Virgo,0
27,Sagittarius,Aquarius,0
28,Libra,Virgo,0
29,Gemini,Taurus,0
30,Virgo,Libra,1
31,Taurus,Gemini,0
32,Aquarius,Taurus,0
33,Taurus,Scorpio,0
34,Aries,Libra,0
35,Taurus,Cancer,0
36,Leo,Aries,0
37,Taurus,Leo,0
38,Pisces,Virgo,0
39,Pisces,Capricorn,0
40,Capricorn,Aquarius,0
41,Pisces,Capricorn,0
42,Taurus,Sagittarius,0
43,Sagittarius,Sagittarius,0
44,Cancer,Capricorn,0
45,Taurus,Sagittarius,0
46,Aquarius,Cancer,0
47,Aries,Sagittarius,0
48,Cancer,Aquarius,0
49,Libra,Pisces,0
50,Sagittarius,Capricorn,0
51,Virgo,Cancer,0
52,Aries,Cancer,0
53,Sagittarius,Aries,0
54,Taurus,Sagittarius,0
55,Sagittarius,Capricorn,1
56,Aquarius,Aquarius,0
57,Leo,Libra,0
58,Taurus,Libra,0
59,Leo,Pisces,0
60,Aquarius,Aquarius,0
61,Aries,Libra,0
62,Cancer,Scorpio,0
63,Pisces,Taurus,0
64,Leo,Leo,0
65,Aquarius,Pisces,0
66,Aquarius,Scorpio,0
67,Virgo,Aquarius,0
68,Scorpio,Sagittarius,1
69,Sagittarius,Virgo,0
70,Gemini,Aquarius,1
71,Pisces,Virgo,0
72,Pisces,Sagittarius,0
73,Capricorn,Gemini,0
74,Virgo,Scorpio,0
75,Scorpio,Gemini,0
76,Virgo,Taurus,0
77,Capricorn,Capricorn,0
78,Taurus,Aquarius,0
79,Cancer,Aries,0
80,Sagittarius,Sagittarius,0
81,Sagittarius,Libra,0
82,Aries,Aquarius,0
83,Aries,Taurus,1
84,Pisces,Aquarius,0
85,Virgo,Libra,0
86,Leo,Scorpio,0
87,Sagittarius,Libra,0
88,Libra,Scorpio,0
89,Scorpio,Aquarius,0
90,Gemini,Leo,0
91,Capricorn,Cancer,0
92,Scorpio,Taurus,0
93,Scorpio,Aquarius,0
94,Cancer,Cancer,0
95,Scorpio,Pisces,0
96,Gemini,Cancer,0
97,Scorpio,Taurus,0
98,Sagittarius,Scorpio,1
99,Virgo,Aquarius,0
100,Cancer,Gemini,0
101,Gemini,Scorpio,0
102,Capricorn,Taurus,0
103,Gemini,Scorpio,0
104,Virgo,Sagittarius,0
105,Sagittarius,Capricorn,0
106,Capricorn,Scorpio,0
107,Scorpio,Leo,0
108,Capricorn,Gemini,0
109,Scorpio,Taurus,0
110,Aquarius,Aries,1
111,Virgo,Pisces,0
112,Libra,Aquarius,0
113,Cancer,Libra,0
114,Capricorn,Scorpio,0
115,Aries,Capricorn,0
116,Libra,Taurus,0
117,Aries,Gemini,0
118,Pisces,Gemini,0
119,Taurus,Leo,0
120,Gemini,Pisces,0
121,Pisces,Capricorn,0
122,Cancer,Taurus,0
123,Capricorn,Sagittarius,0
124,Capricorn,Virgo,0
125,Taurus,Taurus,0
126,Sagittarius,Gemini,0
127,Sagittarius,Capricorn,0
128,Taurus,Scorpio,0
129,Scorpio,Leo,0
130,Aquarius,Libra,0
131,Scorpio,Gemini,0
132,Capricorn,Sagittarius,0
133,Scorpio,Aquarius,1
134,Leo,Leo,0
135,Libra,Virgo,0
136,Libra,Cancer,0
137,Gemini,Leo,0
138,Capricorn,Leo,0
139,Libra,Sagittarius,0
140,Scorpio,Aries,0
141,Virgo,Scorpio,0
142,Aquarius,Leo,0
143,Libra,Libra,1
144,Libra,Taurus,0
145,Leo,Gemini,0
146,Gemini,Aquarius,0
147,Cancer,Pisces,0
148,Scorpio,Aries,0
149,Virgo,Libra,0
150,Cancer,Capricorn,0
151,Aquarius,Gemini,0
152,Aquarius,Virgo,0
153,Capricorn,Leo,0
154,Virgo,Aquarius,0
155,Sagittarius,Leo,0
156,Sagittarius,Scorpio,0
157,Pisces,Scorpio,0
158,Taurus,Virgo,0
159,Capricorn,Gemini,0
160,Gemini,Libra,0
161,Capricorn,Gemini,0
162,Leo,Virgo,0
163,Sagittarius,Capricorn,0
164,Taurus,Taurus,0
165,Gemini,Capricorn,0
166,Leo,Virgo,0
167,Pisces,Taurus,0
168,Cancer,Libra,0
169,Capricorn,Taurus,0
170,Gemini,Aquarius,0
171,Cancer,Leo,0
172,Pisces,Leo,0
173,Aries,Cancer,0
174,Aries,Virgo,0
175,Scorpio,Cancer,1
176,Virgo,Scorpio,0
177,Taurus,Virgo,0
178,Taurus,Libra,0
179,Pisces,Aquarius,0
180,Virgo,Aries,0
181,Gemini,Gemini,0
182,Pisces,Libra,0
183,Leo,Pisces,0
184,Capricorn,Pisces,0
185,Capricorn,Sagittarius,1
186,Aries,Virgo,0
187,Capricorn,Gemini,1
188,Scorpio,Taurus,0
189,Sagittarius,Libra,0
190,Virgo,Cancer,0
191,Libra,Taurus,0
192,Gemini,Pisces,0
193,Cancer,Libra,0
194,Virgo,Aries,0
195,Aries,Leo,0
196,Libra,Taurus,0
197,Libra,Gemini,0
198,Virgo,Leo,0
199,Virgo,Taurus,0
200,Leo,Aries,0
201,Libra,Virgo,0
202,Aries,Aries,1
203,Pisces,Taurus,1
204,Cancer,Capricorn,0
205,Cancer,Leo,0
206,Aries,Aries,1
207,Virgo,Libra,0
208,Scorpio,Gemini,0
209,Aquarius,Cancer,1
210,Pisces,Gemini,0
211,Leo,Libra,0
212,Leo,Libra,0
213,Libra,Libra,0
214,Pisces,Aries,0
215,Leo,Libra,0
216,Sagittarius,Scorpio,0
217,Aries,Capricorn,0
218,Aquarius,Sagittarius,0
219,Gemini,Taurus,0
220,Gemini,Aries,0
221,Leo,Aquarius,0
222,Aquarius,Cancer,0
223,Leo,Sagittarius,1
224,Virgo,Leo,0
225,Gemini,Scorpio,0
226,Scorpio,Pisces,0
227,Capricorn,Libra,0
228,Leo,Leo,0
229,Gemini,Capricorn,1
230,Aquarius,Taurus,0
231,Libra,Scorpio,0
232,Scorpio,Libra,0
233,Scorpio,Capricorn,0
234,Aries,Libra,0
235,Taurus,Libra,0
236,Aries,Aquarius,1
237,Leo,Scorpio,1
238,Leo,Aquarius,0
239,Aquarius,Gemini,0
240,Libra,Virgo,0
241,Taurus,Cancer,1
242,Taurus,Taurus,0
243,Leo,Gemini,1
244,Scorpio,Sagittarius,0
245,Cancer,Sagittarius,1
246,Sagittarius,Pisces,0
247,Leo,Scorpio,1
248,Aries,Taurus,0
249,Taurus,Aries,0
250,Pisces,Leo,0
251,Taurus,Gemini,0
252,Gemini,Aquarius,0
253,Virgo,Scorpio,0
254,Cancer,Virgo,0
255,Cancer,Sagittarius,0
256,Capricorn,Leo,0
257,Aquarius,Virgo,0
258,Cancer,Taurus,0
259,Aquarius,Scorpio,0
260,Aries,Capricorn,0
261,Cancer,Cancer,0
262,Aquarius,Libra,0
263,Gemini,Libra,0
264,Libra,Aquarius,1
265,Aries,Aquarius,0
266,Aquarius,Pisces,0
267,Aquarius,Pisces,0
268,Aquarius,Virgo,0
269,Gemini,Pisces,1
270,Sagittarius,Libra,0
271,Gemini,Sagittarius,0
272,Cancer,Virgo,1
273,Gemini,Virgo,0
274,Cancer,Cancer,0
275,Gemini,Aquarius,0
276,Leo,Aquarius,0
277,Pisces,Gemini,0
