,zodiac1,zodiac2,bad_match
0,Aries,Aries,0
1,Aries,Taurus,0
2,Aries,Gemini,0
3,Aries,Cancer,0
4,Aries,Leo,0
5,Aries,Virgo,0
6,Aries,Libra,0
7,Aries,Scorpio,0
8,Aries,Sagittarius,0
9,Aries,Capricorn,0
10,Aries,Aquarius,0
11,Aries,Pisces,0
12,Taurus,Aries,0
13,Taurus,Taurus,1
14,Taurus,Gemini,1
15,Taurus,Cancer,1
16,Taurus,Leo,1
17,Taurus,Virgo,1
18,Taurus,Libra,1
19,Taurus,Scorpio,1
20,Taurus,Sagittarius,1
21,Taurus,Capricorn,1
22,Taurus,Aquarius,1
23,Taurus,Pisces,1
24,Gemini,Aries,0
25,Gemini,Taurus,1
26,Gemini,Gemini,1
27,Gemini,Cancer,1
28,Gemini,Leo,1
29,Gemini,Virgo,1
30,Gemini,Libra,1
31,Gemini,Scorpio,1
32,Gemini,Sagittarius,1
33,Gemini,Capricorn,1
34,Gemini,Aquarius,1
35,Gemini,Pisces,1
36,Cancer,Aries,0
37,Cancer,Taurus,1
38,Cancer,Gemini,1
39,Cancer,Cancer,1
40,Cancer,Leo,1
41,Cancer,Virgo,0
42,Cancer,Libra,0
43,Cancer,Scorpio,0
44,Cancer,Sagittarius,1
45,Cancer,Capricorn,0
46,Cancer,Aquarius,1
47,Cancer,Pisces,1
48,Leo,Aries,0
49,Leo,Taurus,1
50,Leo,Gemini,1
51,Leo,Cancer,1
52,Leo,Leo,1
53,Leo,Virgo,1
54,Leo,Libra,1
55,Leo,Scorpio,1
56,Leo,Sagittarius,1
57,Leo,Capricorn,1
58,Leo,Aquarius,1
59,Leo,Pisces,1
60,Virgo,Aries,0
61,Virgo,Taurus,1
62,Virgo,Gemini,1
63,Virgo,Cancer,0
64,Virgo,Leo,1
65,Virgo,Virgo,0
66,Virgo,Libra,0
67,Virgo,Scorpio,0
68,Virgo,Sagittarius,1
69,Virgo,Capricorn,0
70,Virgo,Aquarius,0
71,Virgo,Pisces,0
72,Libra,Aries,0
73,Libra,Taurus,1
74,Libra,Gemini,1
75,Libra,Cancer,0
76,Libra,Leo,1
77,Libra,Virgo,0
78,Libra,Libra,0
79,Libra,Scorpio,0
80,Libra,Sagittarius,1
81,Libra,Capricorn,0
82,Libra,Aquarius,0
83,Libra,Pisces,0
84,Scorpio,Aries,0
85,Scorpio,Taurus,1
86,Scorpio,Gemini,1
87,Scorpio,Cancer,0
88,Scorpio,Leo,1
89,Scorpio,Virgo,0
90,Scorpio,Libra,0
91,Scorpio,Scorpio,0
92,Scorpio,Sagittarius,1
93,Scorpio,Capricorn,0
94,Scorpio,Aquarius,0
95,Scorpio,Pisces,0
96,Sagittarius,Aries,0
97,Sagittarius,Taurus,1
98,Sagittarius,Gemini,1
99,Sagittarius,Cancer,1
100,Sagittarius,Leo,1
101,Sagittarius,Virgo,1
102,Sagittarius,Libra,1
103,Sagittarius,Scorpio,1
104,Sagittarius,Sagittarius,1
105,Sagittarius,Capricorn,1
106,Sagittarius,Aquarius,1
107,Sagittarius,Pisces,1
108,Capricorn,Aries,0
109,Capricorn,Taurus,1
110,Capricorn,Gemini,1
111,Capricorn,Cancer,0
112,Capricorn,Leo,1
113,Capricorn,Virgo,0
114,Capricorn,Libra,0
115,Capricorn,Scorpio,0
116,Capricorn,Sagittarius,1
117,Capricorn,Capricorn,0
118,Capricorn,Aquarius,0
119,Capricorn,Pisces,0
120,Aquarius,Aries,0
121,Aquarius,Taurus,1
122,Aquarius,Gemini,1
123,Aquarius,Cancer,1
124,Aquarius,Leo,1
125,Aquarius,Virgo,0
126,Aquarius,Libra,0
127,Aquarius,Scorpio,0
128,Aquarius,Sagittarius,1
129,Aquarius,Capricorn,0
130,Aquarius,Aquarius,1
131,Aquarius,Pisces,1
132,Pisces,Aries,0
133,Pisces,Taurus,1
134,Pisces,Gemini,1
135,Pisces,Cancer,1
136,Pisces,Leo,1
137,Pisces,Virgo,0
138,Pisces,Libra,0
139,Pisces,Scorpio,0
140,Pisces,Sagittarius,1
141,Pisces,Capricorn,0
142,Pisces,Aquarius,1
143,Pisces,Pisces,1
